"content_title","old_url","image_type","old_image_url","attachment_id","local_source","new_path","match_method","confidence","duplicate_count","status","notes"
"How Does Solar Energy Work","/how-does-solar-energy-work/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/02/photovoltaic-system-2742302_1280.jpg","12065","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\02\photovoltaic-system-2742302_1280.jpg","/assets/blog-images/how-does-solar-energy-work/featured.png","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Origin Solar Feed In Tariff","/origin-solar-feed-in-tariff/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/02/solar-panels-1477987_1280.jpg","12068","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\02\solar-panels-1477987_1280.jpg","/assets/blog-images/origin-solar-feed-in-tariff/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Solar Battery Adelaide","/solar-battery-adelaide/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/02/solar-cell-4045029_1280.jpg","12074","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\02\solar-cell-4045029_1280.jpg","/assets/blog-images/solar-battery-adelaide/featured.png","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Best Solar Feed-In Tariff Nsw","/best-solar-feed-in-tariff-nsw/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/02/solar-8499901_1280.webp","12081","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\02\solar-8499901_1280.webp","/assets/blog-images/best-solar-feed-in-tariff-nsw/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Das Solar Panels Review","/das-solar-panels-review/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/02/man-5680696_1280.jpg","12086","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\02\man-5680696_1280.jpg","/assets/blog-images/das-solar-panels-review/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Tindo Solar Reviews","/tindo-solar-reviews/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/02/solar-power-4843112_1280.jpg","12094","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\02\solar-power-4843112_1280.jpg","/assets/blog-images/tindo-solar-reviews/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Suntech Solar Panels Review","/suntech-solar-panels-review/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/02/solar-panel-1175819_1280.jpg","12100","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\02\solar-panel-1175819_1280.jpg","/assets/blog-images/suntech-solar-panels-review/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Sungrow Vs Fronius","/sungrow-vs-fronius/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/02/solar-cell-7097620_1280.jpg","12110","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\02\solar-cell-7097620_1280.jpg","/assets/blog-images/sungrow-vs-fronius/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Do Solar Panels Work At Night","/do-solar-panels-work-at-night/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/02/solar-system-2939551_1280.jpg","12114","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\02\solar-system-2939551_1280.jpg","/assets/blog-images/do-solar-panels-work-at-night/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Solar Companies Gold Coast","/solar-companies-gold-coast/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/02/photovoltaic-system-2742302_1280-1.jpg","12134","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\02\photovoltaic-system-2742302_1280-1.jpg","/assets/blog-images/solar-companies-gold-coast/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Byd Battery Vs Tesla Battery","/byd-battery-vs-tesla-battery/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/02/tesla-1724773_1280.jpg","12140","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\02\tesla-1724773_1280.jpg","/assets/blog-images/byd-battery-vs-tesla-battery/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Benefits Of A 6.6 KW Solar System In Australia","/benefits-of-a-6-6-kw-solar-system-in-australia/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/02/home-699978_1280.jpg","12151","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\02\home-699978_1280.jpg","/assets/blog-images/benefits-of-a-6-6-kw-solar-system-in-australia/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"How Much Does a 6.6 KW Solar System Cost in Australia","/how-much-does-a-6-6-kw-solar-system-cost-in-australia/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/02/solar-energy-5622969_1280.jpg","12154","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\02\solar-energy-5622969_1280.jpg","/assets/blog-images/how-much-does-a-6-6-kw-solar-system-cost-in-australia/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Unlocking the Benefits of a 6.6kW Solar System in Australia: Your Path to Energy Savings and Sustainability","/benefits-of-6-6-kw-solar-system-australia/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/02/specialist-technician-professional-engineer-with-laptop-tablet-maintenance-checking-installing-solar-roof-panel-factory-rooftop-sunlight-engi-scaled.jpg","12243","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\02\specialist-technician-professional-engineer-with-laptop-tablet-maintenance-checking-installing-solar-roof-panel-factory-rooftop-sunlight-engi-scaled.jpg","/assets/blog-images/benefits-of-6-6-kw-solar-system-australia/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"How Much Does a 6.6kW Solar System Cost in Australia?","/6-6-kw-solar-system-cost-australia/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/02/woman-working-environment-projects-scaled.jpg","12250","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\03\woman-working-environment-projects-scaled.jpg","/assets/blog-images/6-6-kw-solar-system-cost-australia/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"How Much Power Does a 6.6 kW Solar System Produce? A Complete Guide to Solar Energy Output in Australia","/6-6-kw-solar-system-power-output/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/02/man-worker-firld-by-solar-panels-scaled.jpg","12261","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\04\man-worker-firld-by-solar-panels-scaled.jpg","/assets/blog-images/6-6-kw-solar-system-power-output/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Top Solar Panel Brands for 6.6 KW Systems in Australia (2025 Guide)","/top-solar-panel-brands-6-6-kw-australia/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/02/solar-panels-green-energy-concept-scaled.jpg","12264","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\02\solar-panels-green-energy-concept-scaled.jpg","/assets/blog-images/top-solar-panel-brands-6-6-kw-australia/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Unlocking Government Incentives for Installing a 6.6kW Solar System in Australia","/government-incentives-6-6-kw-solar-australia/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/02/side-view-engineer-drawing-plan-outdoors-scaled.jpg","12275","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\10\side-view-engineer-drawing-plan-outdoors-scaled.jpg","/assets/blog-images/government-incentives-6-6-kw-solar-australia/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"How Many Solar Panels for 10kW Solar System?","/how-many-solar-panels-for-10kw-2/","featured","https://esteemenergy.com.au/wp-content/uploads/2023/10/8-KW-Solar-Panel-System.png","7816","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2023\10\8-KW-Solar-Panel-System.png","/assets/blog-images/how-many-solar-panels-for-10kw-2/featured.png","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"SunPower Solar Panels: The Ultimate Guide to Efficiency, Warranty, and Energy Output","/sunpower-solar-panels/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/02/side-view-engineer-drawing-plan-outdoors-scaled.jpg","12275","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\10\side-view-engineer-drawing-plan-outdoors-scaled.jpg","/assets/blog-images/sunpower-solar-panels/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Average Electricity Bill Brisbane: A Complete Guide to Energy Costs & Savings","/average-electricity-bill-brisbane/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/02/solar-panels-green-energy-concept-scaled.jpg","12264","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\02\solar-panels-green-energy-concept-scaled.jpg","/assets/blog-images/average-electricity-bill-brisbane/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Solar Panels Sunshine Coast â€“ The Ultimate Guide to Cost, Rebates & Installation","/solar-panels-sunshine-coast/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/03/Screenshot-2025-03-20-162618.png","12640","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\03\Screenshot-2025-03-20-162618.png","/assets/blog-images/solar-panels-sunshine-coast/featured.png","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Average Electricity Bill in Perth: Costs, Comparisons, and Ways to Save","/average-electricity-bill-perth/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/03/Screenshot-2025-03-20-163852.png","12647","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\03\Screenshot-2025-03-20-163852.png","/assets/blog-images/average-electricity-bill-perth/featured.png","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Solar Battery Price Perth â€“ Cost Breakdown, Best Options & Savings","/solar-battery-price-perth/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/03/Screenshot-2025-03-20-164949.png","12655","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\03\Screenshot-2025-03-20-164949.png","/assets/blog-images/solar-battery-price-perth/featured.png","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Best Solar System for Home: The Ultimate Guide to Residential Solar Solutions","/best-solar-system-for-home/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/03/Screenshot-2025-03-25-160125.png","12662","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\03\Screenshot-2025-03-25-160125.png","/assets/blog-images/best-solar-system-for-home/featured.png","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Best Solar Installer Brisbane: Top 7 Certified Companies for 2025","/best-solar-installer-brisbane/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/03/Screenshot-2025-03-25-160747.png","12668","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\03\Screenshot-2025-03-25-160747.png","/assets/blog-images/best-solar-installer-brisbane/featured.png","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Best Solar Feed-in Tariff Brisbane: Maximize Your Solar Savings","/best-solar-feed-in-tariff-brisbane/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/03/Screenshot-2025-03-25-164339.png","12675","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\03\Screenshot-2025-03-25-164339.png","/assets/blog-images/best-solar-feed-in-tariff-brisbane/featured.png","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Best Solar Feed-in Tariff Brisbane: Maximize Your Solar Savings","/cost-of-solar-panels-perth/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/03/Screenshot-2025-03-25-165000.png","12681","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\03\Screenshot-2025-03-25-165000.png","/assets/blog-images/cost-of-solar-panels-perth/featured.png","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Cost of Solar Panels Brisbane: A Complete Guide for 2025","/cost-of-solar-panels-brisbane/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/03/Screenshot-2025-03-25-165602.png","12687","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\03\Screenshot-2025-03-25-165602.png","/assets/blog-images/cost-of-solar-panels-brisbane/featured.png","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"10kW Solar System Cost: A Complete Guide to Pricing, Savings, and Installation","/10kw-solar-system-cost/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/03/Screenshot-2025-03-25-170236.png","12693","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\03\Screenshot-2025-03-25-170236.png","/assets/blog-images/10kw-solar-system-cost/featured.png","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"How Much Power Does a 5kW Solar System Generate? A Complete Guide","/how-much-power-does-a-5kw-solar-system-generate/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/03/aerial-view-private-house-with-solar-panels-roof.jpg","12699","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\04\aerial-view-private-house-with-solar-panels-roof.jpg","/assets/blog-images/how-much-power-does-a-5kw-solar-system-generate/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"5kW Solar System Battery Backup: The Ultimate Guide to Energy Independence","/5kw-solar-system-battery-backup/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/03/solar-power-panel-scaled.jpg","12705","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\04\solar-power-panel-scaled.jpg","/assets/blog-images/5kw-solar-system-battery-backup/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Risen Solar Panel Review: A Comprehensive Guide to Performance, Efficiency, and Pricing","/risen-solar-panel-review/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/03/business-person-planning-alternative-energies.jpg","12711","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\10\business-person-planning-alternative-energies.jpg","/assets/blog-images/risen-solar-panel-review/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Astronergy Solar Panels Review: A Complete Guide to Performance, Efficiency & Warranty","/astronergy-solar-panels-review/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/03/woman-working-environment-projects-scaled.jpg","12717","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\03\woman-working-environment-projects-scaled.jpg","/assets/blog-images/astronergy-solar-panels-review/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"6.6kW Solar System Price Adelaide: Cost, Rebates & Best Solar Deals in 2025","/6-6kw-solar-system-price-adelaide/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/03/Screenshot-2025-03-26-125323.png","12724","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\03\Screenshot-2025-03-26-125323.png","/assets/blog-images/6-6kw-solar-system-price-adelaide/featured.png","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Unlocking the Benefits of a 6.6kW Solar System in Australia: Your Path to Energy Savings and Sustainability","/unlocking-the-benefits-of-a-6-6kw-solar-system-in-australia-your-path-to-energy-savings-and-sustainability/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/02/specialist-technician-professional-engineer-with-laptop-tablet-maintenance-checking-installing-solar-roof-panel-factory-rooftop-sunlight-engi-scaled.jpg","12243","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\02\specialist-technician-professional-engineer-with-laptop-tablet-maintenance-checking-installing-solar-roof-panel-factory-rooftop-sunlight-engi-scaled.jpg","/assets/blog-images/unlocking-the-benefits-of-a-6-6kw-solar-system-in-australia-your-path-to-energy-savings-and-sustainability/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"6kW Solar Battery Cost: Everything You Need to Know in 2025","/6kw-solar-battery-cost/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/04/aerial-shot-industrial-buildings-bristol-england-scaled.jpg","12857","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\04\aerial-shot-industrial-buildings-bristol-england-scaled.jpg","/assets/blog-images/6kw-solar-battery-cost/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Discovering Constraints in Best Online Casino Australia","/discovering-constraints-in-best-online-casino-australia/","featured","","","","/assets/blog/discovering-constraints-in-best-online-casino-australia/featured.jpg","","temporary","1","review","Original media was not confirmed in local uploads or old-page inspection; relevant local fallback retained. Replacement required if original is later confirmed."
"The Disadvantages of Solar Energy: What You Need to Know Before Going Solar in 2025","/disadvantages-of-solar-energy/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/04/business-person-planning-alternative-energies-scaled.jpg","12863","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\10\business-person-planning-alternative-energies-scaled.jpg","/assets/blog-images/disadvantages-of-solar-energy/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"EV Charger Installation Cost in Australia: Your Complete Guide to Affordable Charging Solutions","/ev-charger-installation-cost/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/04/ev-charging-station-clean-energy-filling-technology-electric-car-charging-scaled.jpg","12869","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\04\ev-charging-station-clean-energy-filling-technology-electric-car-charging-scaled.jpg","/assets/blog-images/ev-charger-installation-cost/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"6.6kW Solar System with 5kW Inverter Price: Is It the Smartest Solar Investment for Your Home?","/6-6kw-solar-system-with-5kw-inverter-price/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/04/solar-power-panel-scaled.jpg","12875","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\04\solar-power-panel-scaled.jpg","/assets/blog-images/6-6kw-solar-system-with-5kw-inverter-price/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Best Solar Batteries Australia: 2025 Expert Guide to Top Energy Storage Systems","/best-solar-batteries-australia/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/03/Screenshot-2025-03-25-165602.png","12687","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\03\Screenshot-2025-03-25-165602.png","/assets/blog-images/best-solar-batteries-australia/featured.png","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Perth Solar Force Reviews: What Customers Really Think About This Perth Solar Installation Company","/perth-solar-force-reviews/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/04/business-person-planning-alternative-energies-1-scaled.jpg","12887","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\04\business-person-planning-alternative-energies-1-scaled.jpg","/assets/blog-images/perth-solar-force-reviews/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Why Commercial Solar Companies Are Essential for Future-Ready Businesses","/commercial-solar-companies/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/04/solar-panels-roof-solar-cell-scaled.jpg","12893","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\10\solar-panels-roof-solar-cell-scaled.jpg","/assets/blog-images/commercial-solar-companies/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Top 10 Solar Companies in Sydney (2025 Edition)","/top-10-solar-companies-in-sydney/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/04/business-person-planning-alternative-energies-2-scaled.jpg","12899","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\04\business-person-planning-alternative-energies-2-scaled.jpg","/assets/blog-images/top-10-solar-companies-in-sydney/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"13.2kW Solar System Price in Australia: Complete Cost Breakdown, Benefits & Payback (2025 Guide)","/13-2kw-solar-system-price/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/04/businessman-holding-remote-looking-his-watch-scaled.jpg","12905","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\04\businessman-holding-remote-looking-his-watch-scaled.jpg","/assets/blog-images/13-2kw-solar-system-price/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"What is a Hybrid Inverter? A Complete Guide to Smarter Solar Power","/what-is-a-hybrid-inverter/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/04/man-florist-working-green-house-scaled.jpg","12911","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\04\man-florist-working-green-house-scaled.jpg","/assets/blog-images/what-is-a-hybrid-inverter/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Electricity Prices in South Australia: 2025 Trends, Cost Comparisons & How Solar Can Maximize Your ROI","/electricity-prices-in-south-australia/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/04/beautiful-shot-green-field-with-cloudy-blue-sky-scaled.jpg","12917","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\04\beautiful-shot-green-field-with-cloudy-blue-sky-scaled.jpg","/assets/blog-images/electricity-prices-in-south-australia/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Solar Inverter Repairs Perth: Essential Guide for Homeowners and Businesses","/solar-inverter-repairs-perth/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/04/Screenshot-2025-04-10-133846.png","12923","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\04\Screenshot-2025-04-10-133846.png","/assets/blog-images/solar-inverter-repairs-perth/featured.png","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Off Grid Solar Inverter: Powering Independent Solar Systems for a Self-Sufficient Future","/off-grid-solar-inverter/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/04/solar-power-panel-1-scaled.jpg","12930","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\04\solar-power-panel-1-scaled.jpg","/assets/blog-images/off-grid-solar-inverter/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Unlocking the Power of Savings: Home Battery Scheme South Australia Explained","/home-battery-scheme-south-australia/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/04/full-shot-woman-kid-desert-scaled.jpg","12936","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\04\full-shot-woman-kid-desert-scaled.jpg","/assets/blog-images/home-battery-scheme-south-australia/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Best Angle for Solar Panels: A Comprehensive Guide to Optimizing Solar Efficiency","/best-angle-for-solar-panels/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/04/man-worker-firld-by-solar-panels-scaled.jpg","12943","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\04\man-worker-firld-by-solar-panels-scaled.jpg","/assets/blog-images/best-angle-for-solar-panels/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Understanding the 6kW Solar Battery Cost in Australia: What You Need to Know in 2025","/6kw-solar-battery-cost-in-australia/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/04/aerial-view-private-house-with-solar-panels-roof-scaled.jpg","12949","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\04\aerial-view-private-house-with-solar-panels-roof-scaled.jpg","/assets/blog-images/6kw-solar-battery-cost-in-australia/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Do Solar Panels Need Direct Sunlight to Work Efficiently? Uncover the Truth About Shade, Clouds, and Solar Power","/do-solar-panels-need-direct-sunlight/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/04/woman-working-environment-projects-portrait-scaled.jpg","12955","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\04\woman-working-environment-projects-portrait-scaled.jpg","/assets/blog-images/do-solar-panels-need-direct-sunlight/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Sungrow vs GoodWe: The Ultimate Solar Inverter Comparison 2025","/sungrow-vs-goodwe/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/04/solar-power-panel-1-scaled.jpg","12930","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\04\solar-power-panel-1-scaled.jpg","/assets/blog-images/sungrow-vs-goodwe/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Risen Solar Panels vs Jinko: Which One Delivers Better Value for Australian Homes in 2025?","/risen-solar-panels-vs-jinko/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/04/female-planning-environment-projects-scaled.jpg","12968","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\11\female-planning-environment-projects-scaled.jpg","/assets/blog-images/risen-solar-panels-vs-jinko/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"How Much Will a 5kW Solar System Save Me? A Comprehensive Guide to Solar Savings, Electricity Bill Reduction, and ROI","/how-much-will-a-5kw-solar-system-save-me/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/04/Screenshot-2025-04-11-122045.png","12974","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\04\Screenshot-2025-04-11-122045.png","/assets/blog-images/how-much-will-a-5kw-solar-system-save-me/featured.png","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"The Best Quality Solar Panels in Australia: A Comprehensive Guide for 2025","/best-quality-solar-panels-in-australia/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/04/solar-panels-roof-solar-cell-1-scaled.jpg","12980","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\04\solar-panels-roof-solar-cell-1-scaled.jpg","/assets/blog-images/best-quality-solar-panels-in-australia/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Unlocking the Benefits of a 6.6kW Solar System in Australia: Your Path to Energy Savings and Sustainability","/unlocking-the-benefits-of-a-6-6kw-solar-system-in-australia-your-path-to-energy-savings-and-sustainability-2/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/02/specialist-technician-professional-engineer-with-laptop-tablet-maintenance-checking-installing-solar-roof-panel-factory-rooftop-sunlight-engi-scaled.jpg","12243","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\02\specialist-technician-professional-engineer-with-laptop-tablet-maintenance-checking-installing-solar-roof-panel-factory-rooftop-sunlight-engi-scaled.jpg","/assets/blog-images/unlocking-the-benefits-of-a-6-6kw-solar-system-in-australia-your-path-to-energy-savings-and-sustainability-2/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
